"De Vico",-19.7352067959,299.6930384378,22134.3,1737756.09375,AA
"De Vries",-19.6666062130,183.5687627305,60302.6,1738011.875,AA
"Debes",29.4596355252,51.6239687274,31924.4,1737405.8125,AA
"Debus",-10.6828835383,99.7095191568,19765.7,1740771.28125,AA
"Debye",49.2120611376,183.9097466581,125469.0,1739121.45312,AA
"Dechen",46.1275838240,291.8449078131,12042.2,1735522.46875,AA
"Delambre",-1.9462490804,17.3726247884,51486.1,1737818.1875,AA
"Delaunay",-22.2529592847,2.5544706352,44625.5,1737564.79688,AA
"Delia",-10.9258410728,353.8313113742,1875.76,1735953.03125,AA
"Delisle",29.9653034744,325.3239908120,24834.6,1736234.59375,AA
"Dellinger",-6.8685440666,140.6241637308,82039.9,1742071.1875,AA
"Delmotte",27.1249061294,60.1637616736,30547.3,1736534.29688,AA
"Delporte",-15.9081042981,121.5353940643,42497.3,1739414.14062,AA
"Deluc",-54.9736876188,357.0078175262,47219.5,1737580.70312,AA
"Dembowski",2.8707809544,7.2528854279,26107.5,1737311.875,AA
"Democritus",62.2790194824,34.9292220867,38484.6,1736284.71875,AA
"Demonax",-78.1682615468,59.0888554402,121931.0,1739046.60938,AA
"Denning",-16.3519802579,142.7290746950,44175.9,1741354.375,AA
"Desargues",70.3820791840,286.6951424756,84847.1,1737001.98438,AA
"Descartes",-11.7832662583,15.6381267929,47728.8,1738641.71875,AA
"Deseilligny",21.1279094931,20.5874800697,6012.51,1734862.14062,AA
"Deslandres",-32.4348247718,354.0469417821,227019.0,1736638.76562,AA
"Deutsch",24.3720464851,110.7484690628,67434.9,1736942.64062,AA
"Dewar",-3.0649416918,165.7437397354,45222.3,1738508.59375,AA
"Diana",14.2817621080,35.6522216577,1604.55,1736497.09375,AA
"Diderot",-20.4483436482,121.5009818150,20002.4,1736703.59375,AA
"Dionysius",2.7613860745,17.2858844889,17247.1,1737425.92188,AA
"Diophantus",27.6098424774,325.6973701975,17571.7,1736587.0625,AA
"Dirichlet",10.5418900351,207.8671368507,47241.5,1744642.92188,AA
"Dobrovol'skiy",-12.8513270243,129.6262450841,38396.1,1740513.59375,AA
"Doerfel",-68.9549418553,251.3148388855,71418.1,1736487.125,AA
"Dollond",-10.4903979769,14.3915633519,11040.8,1739055.65625,AA
"Donati",-20.7488384397,5.0174038985,35842.8,1737513.3125,AA
"Donna",7.2070919369,38.2964578606,1807.87,1736577.875,AA
"Donner",-31.3330920319,98.0088013870,55053.3,1736323.95312,AA
"Doppelmayer",-28.5196440997,318.4740269556,65078.1,1735722.5,AA
"Doppler",-12.5114580665,200.1583867134,101789.0,1745354.90625,AA
"Dorsa Aldrovandi",23.6059457180,28.6537032030,126806.0,1734940.46875,DO
"Dorsa Andrusov",-1.5592964560,56.7698861963,80977.4,1735031.71875,DO
"Dorsa Argand",28.2916123060,319.6639527460,91938.6,1735713.4375,DO
"Dorsa Barlow",14.0439457941,30.5673324798,112575.0,1736435.5,DO
"Dorsa Burnet",26.1780942110,303.2187872490,194994.0,1735283.32812,DO
"Dorsa Cato",0.2131153640,47.7005026440,128636.0,1735272.40625,DO
"Dorsa Dana",2.2623179310,89.5951952410,82311.9,1733564.89062,DO
"Einstein",16.4551026166,271.5607289109,181473.0,1738579.3125,AA
"Einthoven",-4.9098678493,110.1612075397,73935.1,1739290.125,AA
"Elger",-35.3849955522,330.1194928077,21514.6,1736403.07812,AA
"Ellerman",-25.5621496075,239.5046069764,46207.6,1740899.76562,AA
"Ellison",54.9474929626,251.9539768804,36986.8,1738673.625,AA
"Dorsa Ewing",-10.9921883880,321.7222209040,261565.0,1735537.79688,DO
"Dorsa Geikie",-4.2057262500,52.8285353910,218352.0,1735241.64062,DO
"Dorsa Harker",13.8037927170,63.6019886780,213143.0,1734295.3125,DO
"Dorsa Lister",19.7624505120,23.5191868060,180087.0,1734772.42188,DO
"Dorsa Mawson",-7.5829049760,52.2024514160,136277.0,1735398.28125,DO
"Dorsa Rubey",-9.8790585270,317.6375759670,100639.0,1735418.17188,DO
"Dorsa Smirnov",26.4082000160,25.5294416910,221784.0,1734634.04688,DO
"Dorsa Sorby",18.6475289769,13.6993065631,76025.6,1735264.96875,DO
"Dorsa Stille",26.7500064320,341.0394006970,72100.0,1735422.04688,DO
"Dorsa Tetyaev",20.0249593760,64.0640311440,187526.0,1734259.26562,DO
"Dorsa Whiston",29.7664304747,303.0382231206,138931.0,1735198.48438,DO
"Dorsum Arduino",24.7668238610,323.7255261020,99732.3,1735892.53125,DO
"Dorsum Azara",26.8605612830,19.1664190080,103196.0,1734812.70312,DO
"Dorsum Bucher",30.7633487550,320.4496783620,84651.4,1735456.0625,DO
"Dorsum Buckland",19.5126221320,14.3414332540,369125.0,1735744.03125,DO
"Dorsum Cayeux",0.7627901240,51.2203677620,95135.3,1735163.5625,DO
"Dorsum Cloos",1.1480412360,90.4027395930,103087.0,1733712.95312,DO
"Dorsum Cushman",1.4111163760,49.1904731480,85651.5,1735224.65625,DO
"Dorsum Gast",24.3752805950,8.7067922680,64869.7,1734881.1875,DO
"Dorsum Grabau",29.7281225290,345.8087856290,123689.0,1735226.53125,DO
"Dorsum Guettard",-9.9406264550,341.7144533860,40457.2,1735682.84375,DO
"Dorsum Heim",32.1856033550,330.1377503320,146786.0,1735380.3125,DO
"Dorsum Higazy",27.9314347740,342.5344949400,63099.9,1735433.01562,DO
"Dorsum Nicol",18.3217187160,22.6624274280,43742.3,1734714.32812,DO
"Dorsum Niggli",29.0056175500,307.7220929700,47752.3,1735487.92188,DO
"Dorsum Oppel",19.3138648350,52.0869284190,297618.0,1735247.9375,DO
"Dorsum Owen",25.1393624640,11.0942880120,33468.7,1734788.9375,DO
"Dorsum Scilla",32.3525261480,300.0166833970,107520.0,1735133.14062,DO
"Dorsum Termier",11.5969346460,57.1193934570,89645.2,1733739.39062,DO
"Dorsum Thera",24.4020884540,328.5739243290,7245.04,1735971.35938,DO
"Dorsum Von Cotta",23.5970672930,11.9681476270,183059.0,1734852.95312,DO
"Dorsum Zirkel",29.5467861020,335.1813158890,195217.0,1735483.17188,DO
"Douglass",35.4984604496,237.2786137603,50946.6,1740155.57812,AA
"Dove",-46.8535667153,31.4075397401,30358.1,1736586.09375,AA
"Draper",17.5480741740,338.2303787059,8277.39,1736024.67188,AA
"Drebbel",-40.9378873574,310.8869932484,30232.7,1737727.98438,AA
"Dreyer",10.1603541215,96.9933846992,58346.4,1736163.39062,AA
"Drude",-38.6077866468,268.1199113357,23007.5,1741362.29688,AA
"Dryden",-33.1890175454,203.7704422319,53350.1,1733846.73438,AA
"Drygalski",-79.5737829978,272.8230167279,162489.0,1737097.40625,AA
"Dubyago",4.4003830705,69.9059302467,48120.5,1737168.07812,AA
"Dufay",5.6374783200,169.5876642036,34042.4,1739372.65625,AA
"Dugan",64.0784316909,103.1558922154,49652.0,1735714.20312,AA
"Dune",26.0000000000,3.7000000000,400.0,1735463.40625,LF
"Dunthorne",-30.1283608695,328.2465749656,15116.5,1736879.03125,AA
"Dunér",44.7195425111,179.4474495978,70000.0,1739329.01562,AA
"Dyson",60.8956203913,238.2557226792,63136.1,1739384.4375,AA
"Dziewulski",21.0002628509,98.9291649073,64009.2,1736226.46875,AA
"d'Alembert",51.0722877459,164.8907237789,233554.0,1739935.625,AA
"D'Arrest",2.1934248822,14.6184049874,29668.2,1737594.65625,AA
"D'Arsonval",-10.3494488173,124.5871719063,27358.9,1739768.03125,AA
"Earthlight",26.1000000000,3.7000000000,200.0,1735419.0625,LF
"Eckert",17.2651392280,58.3596821702,2618.71,1733827.625,AA
"Eddington",21.4811259004,288.0610490712,120130.0,1735810.40625,AA
"Edison",24.9304623720,99.0681718173,62721.8,1736716.21875,AA
"Edith",-25.7081437224,102.2705660175,6424.92,1736260.65625,AA
"Egede",48.7172955139,10.6359302591,34182.1,1734965.98438,AA
"Ehrlich",40.7864500282,187.7111890574,32435.6,1740637.10938,AA
"Eichstadt",-22.6534152439,281.6170015849,50097.3,1740658.04688,AA
"Eijkman",-63.2188933902,217.3306727767,56362.6,1733264.29688,AA
"Eimmart",23.9335046125,64.7711877776,45455.2,1735814.96875,AA
"Elmer",-10.2413365644,84.1681532264,16861.1,1738363.09375,AA
"Elvey",9.0727646609,259.3485117812,80206.2,1739132.85938,AA
"Emden",63.0572125871,183.6568680391,117000.0,1738395.09375,AA
"Emory",20.1000000000,30.8000000000,500.0,1734737.59375,LF
"Encke",4.5492878269,323.3217997514,28266.0,1736433.29688,AA
"End",-8.9000000000,15.6000000000,400.0,1737396.65625,LF
"Endymion",53.6066804058,56.4832473681,122101.0,1737487.04688,AA
"Engel'gardt (Engelhardt)",5.6887832624,200.2293166076,43512.1,1745754.34375,AA
"Epigenes",67.5044936946,355.4635426100,54512.2,1736537.0,AA
"Epimenides",-40.9065935475,329.6049847905,22561.1,1737856.67188,AA
"Eratosthenes",14.4655773282,348.6512532383,58767.8,1737337.01562,AA
"Erro",5.7471723978,98.5113994886,63750.9,1736967.82812,AA
"Esclangon",21.4565537323,42.0546905770,15292.0,1736747.46875,AA
"Esnault-Pelterie",47.3720873405,218.1100547599,76786.7,1740424.48438,AA
"Espin",28.1241065887,109.2670704638,70008.7,1737333.3125,AA
"Euclides",-7.4151348004,330.4028209547,11798.7,1736162.57812,AA
"Euctemon",76.2869582164,30.5122480463,62696.7,1737297.70312,AA
"Eudoxus",44.2612733197,16.2127710244,70156.7,1736831.21875,AA
"Euler",23.2531743164,330.8165904293,26025.4,1736742.42188,AA
"Evans",-9.6979871507,226.1718014218,69395.2,1743993.45312,AA
"Evdokimov",34.5634779310,206.9298186589,50490.2,1741140.75,AA
"Evershed",35.3008502683,200.4525938135,67214.1,1742510.42188,AA
"Ewen",7.7389520183,121.4275734877,4733.68,1738079.45312,AA
"Eötvös",-35.8095349494,134.4628696178,101798.0,1738049.3125,AA
"Fabbroni",18.6507311596,29.2690815845,10549.5,1735716.45312,AA
"Fabricius",-42.7866201761,41.8206671659,78897.0,1737705.6875,AA
"Fabry",43.0470937809,100.5661835035,179438.0,1737581.875,AA
"Fahrenheit",13.0913872287,61.6801218850,6653.57,1733697.89062,AA
"Fairouz",-26.0603113646,102.9561918908,2865.13,1736215.20312,AA
"Falcon",20.4000000000,30.3000000000,0.0,1735181.875,LF
"Family Mountain",20.4000000000,30.3000000000,7000.0,1735279.67188,LF
"Faraday",-42.4889012441,8.7188967972,69026.6,1736681.79688,AA
"Faustini",-87.1770997240,85.0241007910,42484.6,1737485.85938,AA
"Fauth",6.2077044551,339.8326373954,11935.3,1736597.57812,AA
"Faye",-21.3620237781,3.7423812204,35831.0,1737187.625,AA
"Fechner",-58.2248108807,124.9171398182,59324.2,1739098.76562,AA
"Fedorov",28.2176264396,322.9507826864,6076.83,1735816.3125,AA
"Felix",25.0774714282,334.6233815409,1447.21,1735702.875,AA
"Feoktistov",30.6419088497,140.4621017448,22062.7,1740109.92188,AA
"Fermat",-22.7445998895,19.7613994151,37773.8,1739905.92188,AA
"Fermi",-19.5819471511,123.2552555934,241407.0,1738835.75,AA
"Fernelius",-38.2710690535,4.8230912902,68417.1,1736598.5,AA
"Fersman",17.9242983423,233.8734603466,148144.0,1741738.9375,AA
"Fesenkov",-23.1589602283,135.1414349405,36118.3,1738869.89062,AA
"Feuillée",27.3705884171,350.5349333746,8939.86,1735172.04688,AA
"Finsch",23.5774737608,21.2692773369,4053.37,1734757.125,AA
"Finsen",-42.3842434813,182.0439003493,72978.9,1734397.64062,AA
"Firmicus",7.2520541642,63.3383976662,52543.4,1736588.82812,AA
"Firsov",4.3405727076,112.8579839504,50998.0,1739253.42188,AA
"Fischer",8.3041538435,142.8774349743,29355.4,1735733.32812,AA
"Fitzgerald",26.6348405795,188.0636742242,102156.0,1740227.48438,AA
"Fizeau",-58.3196428227,225.6672427622,104150.0,1732924.10938,AA
"Flammarion",-3.3373240099,356.2324282184,76177.9,1737386.04688,AA
"Flamsteed",-4.5120200980,315.6613510672,19343.1,1735816.17188,AA
"Flank",-3.7000000000,342.6000000000,30.0,1736492.45312,LF
"Fleming",14.7127390600,109.1888410875,113918.0,1736949.10938,AA
"Florensky",25.2436254010,131.6238582597,72199.6,1738982.96875,AA
"Focas",-33.7450176291,266.0984460522,22042.3,1739135.65625,AA
"Fontana",-16.0732863148,303.2397990671,31470.9,1737152.125,AA
"Fontenelle",63.3700055184,341.0913327360,37587.9,1735530.64062,AA
"Foster",23.6109103212,218.4957733837,37019.4,1743062.20312,AA
"Foucault",50.4589881266,320.1119773477,23015.3,1735375.71875,AA
"Fourier",-30.3290426448,306.9033279423,51568.7,1738163.10938,AA
"Fowler",42.5441528965,214.7010239314,139522.0,1740567.9375,AA
"Fox",0.4215497567,98.1182043777,23967.8,1737046.98438,AA
"Fra Mauro",-6.0764130161,342.9954203994,96759.2,1736240.6875,AA
"Fracastorius",-21.3944399363,33.0346153012,120575.0,1736655.51562,AA
"Franck",22.5763304530,35.5593665474,11909.3,1735982.76562,AA
"Franklin",38.7287948260,47.6396829330,55920.4,1736894.79688,AA
"Franz",16.5793573976,40.2302541054,25482.5,1736937.40625,AA
"Fraunhofer",-39.5438848144,59.0122889882,55171.2,1736796.9375,AA
"Fredholm",18.3375098594,46.5300274157,13390.7,1737089.57812,AA
"Freud",25.7908473559,307.6039744907,2987.14,1736241.48438,AA
"Freundlich",24.9515587072,170.7729577642,85327.6,1739712.71875,AA
"Fridman (Friedmann)",-12.4669068784,233.1140985805,101451.0,1743127.79688,AA
"Froelich",80.0338949508,248.2234577717,54175.5,1737431.40625,AA
"Frost",37.4642949070,241.0205247905,78297.7,1740790.95312,AA
"Fryxell",-21.2650694962,258.3923149586,17622.6,1737936.9375,AA
"Furnerius",-36.0465945008,60.4883108846,135029.0,1737817.35938,AA
"Fényi",-44.9934217893,254.9515560180,43307.4,1738828.03125,AA
"G. Bond",32.3659176042,36.3149795795,19047.6,1736919.73438,AA
"Gadomski",36.2108122327,212.6421005921,65656.8,1740761.4375,AA
"Gagarin",-20.0202450475,149.1693676928,267319.0,1741115.4375,AA
"Galen",21.9406650849,4.9587813509,9184.6,1737580.79688,AA
"Galilaei",10.4705220938,297.1867467103,15519.6,1736024.65625,AA
"Galle",55.8911135216,22.3321540144,20958.8,1735302.0,AA
"Galois",-13.9394346551,207.0067545772,231968.0,1743902.71875,AA
"Galvani",49.5620822977,275.4809991784,76828.9,1737193.92188,AA
"Gambart",0.9164670784,344.7015799509,24675.1,1736518.35938,AA
"Gamow",65.2752881219,144.5989827557,113916.0,1738227.39062,AA
"Ganskiy (Hansky)",-9.6490049996,96.9791239470,40063.9,1737937.3125,AA
"Ganswindt",-79.3245911914,111.2231578314,76293.6,1736142.28125,AA
"Garavito",-47.5855352614,157.1504819872,74403.9,1733755.625,AA
"Gardner",17.7304892535,33.8104987355,17802.2,1737140.625,AA
"Gassendi",-17.5017803880,320.0227940558,109575.0,1736153.34375,AA
"Gaston",30.8615890142,326.0210350542,2019.53,1735491.28125,AA
"Gaudibert",-10.9293594116,37.8231605628,33137.9,1735511.92188,AA
"Gauricus",-33.9244244903,347.1731488099,79640.4,1737155.07812,AA
"Gauss",35.9842181503,78.9883866802,170723.0,1737003.10938,AA
"Gavrilov",17.3734794864,130.9745589138,61617.6,1739522.84375,AA
"Gay-Lussac",13.8575305653,339.2151583743,25403.7,1736748.42188,AA
"Geber",-19.4828645095,13.8288707403,44675.0,1738521.70312,AA
"Geiger",-14.8591807790,158.0570657985,36634.1,1739441.5,AA
"Geissler",-2.6432589252,76.5341341200,17389.9,1735193.57812,AA
"Horrocks",-4.0029786228,5.8098395544,29654.4,1737762.4375,AA
"Geminus",34.3132301440,56.6260425380,82581.7,1737085.3125,AA
"Gemma Frisius",-34.3768720763,13.3728514313,88542.5,1738075.21875,AA
"Gerard",44.5039856540,279.3828219342,98780.6,1735706.57812,AA
"Gerasimovich",-22.9180948531,236.6151270728,84416.9,1741174.70312,AA
"Gernsback",-36.5582166874,99.5192832367,49384.5,1735874.79688,AA
"Gibbs",-18.3439048106,84.2271440309,78763.1,1738121.03125,AA
"Gilbert",-3.2164445545,76.1241166069,100247.0,1736356.0,AA
"Gill",-63.7866170073,75.9171033931,63896.0,1736955.85938,AA
"Ginzel",14.1995852131,97.4003185221,53234.0,1735952.54688,AA
"Gioja",83.2949762732,1.6616854130,41654.5,1737493.375,AA
"Giordano Bruno",35.9242388575,102.7431802971,22132.2,1737426.375,AA
"Glaisher",13.1406289239,49.2959806351,15916.3,1737759.79688,AA
"Glauber",11.4226736867,142.7359366844,15688.6,1740997.04688,AA
"Glazenap",-2.3248004765,137.7129616330,38961.4,1740094.84375,AA
"Glushko",8.0885609344,282.3726955382,40098.6,1737254.0625,AA
"Goclenius",-10.0844207010,45.0461259319,73038.8,1736374.53125,AA
"Goddard",15.0310059798,89.0928720608,93184.9,1735923.28125,AA
"Godin",1.8022457061,10.1360111984,33545.5,1738277.5625,AA
"Goldschmidt",72.9708052939,356.1847493632,115259.0,1737294.79688,AA
"Golgi",27.7693965080,300.0720805772,5582.59,1735090.25,AA
"Golitsyn",-25.2121642482,254.8802576759,32715.4,1739050.625,AA
"Golovin",39.7051917803,161.1989530365,37863.9,1740011.5625,AA
"Goodacre",-32.7222193141,14.0302571450,44093.6,1738199.60938,AA
"Gould",-19.2526797722,342.7040541398,32992.9,1735250.17188,AA
"Grace",14.1939328477,35.8921882568,1485.23,1736548.0,AA
"Grachev",-3.8859652922,251.5306501811,36478.5,1740623.73438,AA
"Graff",-42.3538057272,271.3111380718,36302.5,1739327.32812,AA
"Grave",-17.2372386107,150.1216805405,34966.4,1738004.09375,AA
"Greaves",13.1544315436,52.7773746067,13070.1,1734053.45312,AA
"Green",3.6761910325,133.1519535047,68279.4,1741297.23438,AA
"Gregory",1.8664341446,127.1898738201,63901.0,1740274.15625,AA
"Grigg",12.5030087968,229.8686368806,36724.8,1741629.71875,AA
"Grimaldi",-5.3750013675,291.6369732182,173488.0,1736030.45312,AA
"Grissom",-47.0341861040,212.0257917738,58448.0,1733704.48438,AA
"Grotrian",-66.1729767845,128.2277733278,36783.1,1736414.03125,AA
"Grove",40.2859707334,33.0097467582,27059.4,1735862.98438,AA
"Gruemberger",-67.0240020201,349.5750345865,91495.8,1737306.45312,AA
"Hornsby",23.7783524411,12.4968345618,2852.53,1734829.5,AA
"Gruithuisen",32.8839529070,320.2300148290,15879.2,1735825.29688,AA
"Guericke",-11.5806221592,345.8199369687,60751.5,1735866.875,AA
"Guillaume",45.1619873374,186.6038087048,56747.6,1739810.42188,AA
"Hortensius",6.4492472073,331.9766730450,14161.7,1736968.10938,AA
"Houtermans",-9.4015433615,87.3973754655,42677.6,1737805.03125,AA
"Gullstrand",44.9081531732,230.3258523650,46836.9,1739961.85938,AA
"Gum",-40.3745611470,88.9338835477,54546.6,1736479.5,AA
"Gutenberg",-8.6682962124,41.1683159175,69451.2,1736813.03125,AA
"Guthnick",-47.7934160763,265.9842961131,37053.7,1736694.84375,AA
"Guyot",11.5082639517,116.8305328102,95875.5,1737846.46875,AA
"Gyldén",-5.3016822865,0.2802836495,44566.2,1737925.67188,AA
"Gärtner",59.2314636917,34.6869250296,101789.0,1735476.09375,AA
"H. G. Wells",40.6270687363,122.4931055933,108898.0,1737885.5,AA
"Hagecius",-59.9810204205,46.7220660088,79549.3,1737325.03125,AA
"Hagen",-48.3133419855,136.0263423752,57520.2,1736787.125,AA
"Hahn",31.1556648904,73.5536725630,87493.9,1736991.29688,AA
"Haidinger",-39.1739618642,334.7754159440,21326.2,1736729.71875,AA
"Hainzel",-41.1699779671,326.4259358019,70564.3,1737686.79688,AA
"Haldane",-1.6875090787,84.0720433967,40255.1,1733984.26562,AA
"Hale",-74.1373305572,91.6640673596,84238.4,1737019.28125,AA
"Hall",33.7538695542,36.6915220185,31769.3,1736226.67188,AA
"Halley",-8.0656869233,5.7029913647,35845.0,1739706.95312,AA
"Halo",-3.2000000000,336.6000000000,10.0,1735944.125,LF
"Hamilton",-42.7902601106,84.3587294291,57454.3,1736847.57812,AA
"Hanno",-56.4637034673,71.3841436043,59541.4,1737091.45312,AA
"Hansen",13.9735385048,72.4208932900,41280.3,1738301.25,AA
"Hansteen",-11.5271196315,307.9946433367,44990.5,1736206.26562,AA
"Harden",5.4403814091,143.8395593838,15706.5,1736305.26562,AA
"Harding",43.5281663754,288.3819003483,22573.7,1735601.01562,AA
"Haret",-58.7828989962,183.8313000229,29773.6,1732402.375,AA
"Hargreaves",-2.1997531453,64.0901773211,17995.7,1736030.0625,AA
"Harkhebi",38.3636093887,98.4117315921,272583.0,1736149.64062,AA
"Harlan",-38.3352128019,79.6196330758,63452.0,1736280.21875,AA
"Harold",-10.8908652825,353.8840648974,1434.72,1735926.96875,AA
"Harpalus",52.7079350125,316.5126772307,39762.9,1735479.71875,AA
"Harriot",33.2004369154,114.2487686859,53736.8,1737742.85938,AA
"Hartmann",2.6137559289,135.3952922639,65258.0,1742771.84375,AA
"Hartwig",-6.3354781337,279.6233513753,78455.7,1737874.125,AA
"Harvey",19.3707649119,213.4179361974,59978.0,1742825.89062,AA
"Hase",-29.4635917940,62.6970292442,82075.4,1737171.60938,AA
"Hatanaka",29.3310854797,238.0881355724,29655.5,1740241.25,AA
"Hausen",-65.0391625855,271.6284377297,163237.0,1741551.95312,AA
"Hayford",12.8360450423,183.9696890268,24371.7,1741411.1875,AA
"Hayn",64.4178139046,83.9119187668,86213.6,1736220.5625,AA
"Healy",32.4954464378,249.0046890049,37979.4,1738866.89062,AA
"Heaviside",-10.6348536270,167.1516883435,152465.0,1739199.45312,AA
"Hecataeus",-22.1167088964,79.5376682193,143105.0,1736728.04688,AA
"Hedin",2.8674414043,283.4761342618,157379.0,1738248.1875,AA
"Heinrich",24.8304691029,344.6217901891,6863.33,1735343.4375,AA
"Horrebow",58.7730185911,319.0829926156,24976.5,1735850.54688,AA
"Houzeau",-17.3848054104,236.0005956135,76843.5,1741769.59375,AA
"Hubble",22.2602392484,86.9070753851,79579.3,1736313.89062,AA
"Huggins",-41.0951203713,358.3750570614,65789.4,1736650.0625,AA
"Humason",30.7162260511,303.3549623995,4338.12,1735130.01562,AA
"Humboldt",-26.8534560620,80.7623472993,199459.0,1736154.85938,AA
"Hume",-4.7221576595,90.4332409558,22295.2,1733781.79688,AA
"Heinsius",-39.4321092042,342.1881086272,62432.9,1735889.89062,AA
"Heis",32.4417661283,327.9913182261,13545.7,1735750.75,AA
"Helberg",22.5916125998,257.6007507425,61927.4,1737788.51562,AA
"Helicon",40.3747422803,336.8897511213,23597.3,1734941.32812,AA
